time,close
2017-10-19,3370.1700
2017-10-20,3378.6500
2017-10-23,3380.7000
2017-10-24,3388.2500
2017-10-25,3396.9000
2017-10-26,3407.5700
2017-10-27,3416.8100
2017-10-30,3390.3400
2017-10-31,3393.3400
2017-11-01,3395.9100
2017-11-02,3383.3100
2017-11-03,3371.7400
2017-11-06,3388.1700
2017-11-07,3413.5700
2017-11-08,3415.4600
2017-11-09,3427.7900
2017-11-10,3432.6700
2017-11-13,3447.8300
2017-11-14,3429.5500
2017-11-15,3402.5200
2017-11-16,3399.2500
2017-11-17,3382.9100
2017-11-20,3392.4000
2017-11-21,3410.5000
2017-11-22,3430.4600
2017-11-23,3351.9200
2017-11-24,3353.8200
2017-11-27,3322.2300
2017-11-28,3333.6600
2017-11-29,3337.8600
2017-11-30,3317.1900
2017-12-01,3317.6200
2017-12-04,3309.6200
2017-12-05,3303.6800
2017-12-06,3293.9600
2017-12-07,3272.0500
2017-12-08,3289.9900
2017-12-11,3322.2000
2017-12-12,3280.8100
2017-12-13,3303.0400
2017-12-14,3292.4400
2017-12-15,3266.1400
2017-12-18,3267.9200
2017-12-19,3296.5400
2017-12-20,3287.6000
2017-12-21,3300.0600
2017-12-22,3297.0600
2017-12-25,3280.4600
2017-12-26,3306.1200
2017-12-27,3275.7800
2017-12-28,3296.3800
2017-12-29,3307.1700
2018-01-02,3348.3200
2018-01-03,3369.1100
2018-01-04,3385.7100
2018-01-05,3391.7500
2018-01-08,3409.4800
2018-01-09,3413.9000
2018-01-10,3421.8300
2018-01-11,3425.3400
2018-01-12,3428.9400
2018-01-15,3410.4900
2018-01-16,3436.5900
2018-01-17,3444.6700
2018-01-18,3474.7500
2018-01-19,3487.8600
2018-01-22,3501.3600
2018-01-23,3546.5000
2018-01-24,3559.4700
2018-01-25,3548.3100
2018-01-26,3558.1300
2018-01-29,3523.0000
2018-01-30,3488.0100
2018-01-31,3480.8300
2018-02-01,3446.9800
2018-02-02,3462.0800
2018-02-05,3487.5000
2018-02-06,3370.6500
2018-02-07,3309.2600
2018-02-08,3262.0500
2018-02-09,3129.8500
2018-02-12,3154.1200
2018-02-13,3184.9600
2018-02-14,3199.1600
2018-02-22,3268.5600
2018-02-23,3289.0200
2018-02-26,3329.5700
2018-02-27,3292.0700
2018-02-28,3259.4100
2018-03-01,3273.7500
2018-03-02,3254.5300
2018-03-05,3256.9300
2018-03-06,3289.6400
2018-03-07,3271.6700
2018-03-08,3288.4100
2018-03-09,3307.1700
2018-03-12,3326.7000
2018-03-13,3310.2400
2018-03-14,3291.3800
2018-03-15,3291.1100
2018-03-16,3269.8800
2018-03-19,3279.2500
2018-03-20,3290.6400
2018-03-21,3280.9500
2018-03-22,3263.4800
2018-03-23,3152.7600
2018-03-26,3133.7200
2018-03-27,3166.6500
2018-03-28,3122.2900
2018-03-29,3160.5300
2018-03-30,3168.9000
2018-04-02,3163.1800
2018-04-03,3136.6300
2018-04-04,3131.1100
2018-04-09,3138.2900
2018-04-10,3190.3200
2018-04-11,3208.0800
2018-04-12,3180.1600
2018-04-13,3159.0500
2018-04-16,3110.6500
2018-04-17,3066.8000
2018-04-18,3091.4000
2018-04-19,3117.3800
2018-04-20,3071.5400
2018-04-23,3068.0100
2018-04-24,3128.9300
2018-04-25,3117.9700
2018-04-26,3075.0300
2018-04-27,3082.2300
2018-05-02,3081.1800
2018-05-03,3100.8600
2018-05-04,3091.0300
2018-05-07,3136.6400
2018-05-08,3161.5000
2018-05-09,3159.1500
2018-05-10,3174.4100
2018-05-11,3163.2600
2018-05-14,3174.0300
2018-05-15,3192.1200
2018-05-16,3169.5600
2018-05-17,3154.2800
2018-05-18,3193.3000
2018-05-21,3213.8400
2018-05-22,3214.3500
2018-05-23,3168.9600
2018-05-24,3154.6500
2018-05-25,3141.3000
2018-05-28,3135.0800
2018-05-29,3120.4600
2018-05-30,3041.4400
2018-05-31,3095.4700
2018-06-01,3075.1400
2018-06-04,3091.1900
2018-06-05,3114.2100
2018-06-06,3115.1800
2018-06-07,3109.5000
2018-06-08,3067.1500
2018-06-11,3052.7800
2018-06-12,3079.8000
2018-06-13,3049.8000
2018-06-14,3044.1600
2018-06-15,3021.9000
2018-06-19,2907.8200
2018-06-20,2915.7300
2018-06-21,2875.8100
2018-06-22,2889.7600
2018-06-25,2859.3400
2018-06-26,2844.5100
2018-06-27,2813.1800
2018-06-28,2786.9000
2018-06-29,2847.4200
2018-07-02,2775.5600
2018-07-03,2786.8900
2018-07-04,2759.1300
2018-07-05,2733.8800
2018-07-06,2747.2300
2018-07-09,2815.1100
2018-07-10,2827.6200
2018-07-11,2777.7700
2018-07-12,2837.6600
2018-07-13,2831.1800
2018-07-16,2814.0400
2018-07-17,2798.1200
2018-07-18,2787.2600
2018-07-19,2772.5400
2018-07-20,2829.2700
2018-07-23,2859.5400
2018-07-24,2905.5600
2018-07-25,2903.6500
2018-07-26,2882.2300
2018-07-27,2873.5900
2018-07-30,2869.0500
2018-07-31,2876.4000
2018-08-01,2824.5300
2018-08-02,2768.0200
2018-08-03,2740.4400
2018-08-06,2705.1600
2018-08-07,2779.3700
2018-08-08,2744.0700
2018-08-09,2794.3800
2018-08-10,2795.3100
2018-08-13,2785.8700
2018-08-14,2780.9600
2018-08-15,2723.2600
2018-08-16,2705.1900
2018-08-17,2668.9700
2018-08-20,2698.4700
2018-08-21,2733.8300
2018-08-22,2714.6100
2018-08-23,2724.6200
2018-08-24,2729.4300
2018-08-27,2780.9000
2018-08-28,2777.9800
2018-08-29,2769.2900
2018-08-30,2737.7400
2018-08-31,2725.2500
2018-09-03,2720.7300
2018-09-04,2750.5800
2018-09-05,2704.3400
2018-09-06,2691.5900
2018-09-07,2702.3000
2018-09-10,2669.4800
2018-09-11,2664.8000
2018-09-12,2656.1100
2018-09-13,2686.5800
2018-09-14,2681.6400
2018-09-17,2651.7900
2018-09-18,2699.9500
2018-09-19,2730.8500
2018-09-20,2729.2400
2018-09-21,2797.4800
2018-09-25,2781.1400
2018-09-26,2806.8100
2018-09-27,2791.7700
2018-09-28,2821.3500
2018-10-08,2716.5100
2018-10-09,2721.0100
2018-10-10,2725.8400
2018-10-11,2583.4600
2018-10-12,2606.9100
2018-10-15,2568.1000
2018-10-16,2546.3300
2018-10-17,2561.6100
2018-10-18,2486.4200
2018-10-19,2550.4700
2018-10-22,2654.8800
2018-10-23,2594.8200
2018-10-24,2603.2900
2018-10-25,2603.8000
2018-10-26,2598.8500
2018-10-29,2542.1000
2018-10-30,2568.0500
2018-10-31,2602.7800
2018-11-01,2606.2400
2018-11-02,2676.4800
2018-11-05,2665.4300
2018-11-06,2659.3600
2018-11-07,2641.3400
2018-11-08,2635.6300
2018-11-09,2598.8700
2018-11-12,2630.5200
2018-11-13,2654.8800
2018-11-14,2632.2400
2018-11-15,2668.1700
2018-11-16,2679.1100
2018-11-19,2703.5100
2018-11-20,2645.8500
2018-11-21,2651.5000
2018-11-22,2645.4300
2018-11-23,2579.4800
2018-11-26,2575.8100
2018-11-27,2574.6800
2018-11-28,2601.7400
2018-11-29,2567.4400
2018-11-30,2588.1900
2018-12-03,2654.8000
2018-12-04,2665.9600
2018-12-05,2649.8000
2018-12-06,2605.1800
2018-12-07,2605.8900
2018-12-10,2584.5800
2018-12-11,2594.0900
2018-12-12,2602.1500
2018-12-13,2634.0500
2018-12-14,2593.7400
2018-12-17,2597.9700
2018-12-18,2576.6500
2018-12-19,2549.5600
2018-12-20,2536.2700
2018-12-21,2516.2500
2018-12-24,2527.0100
2018-12-25,2504.8200
2018-12-26,2498.2900
2018-12-27,2483.0900
2018-12-28,2493.9000
2019-01-02,2465.2900
2019-01-03,2464.3600
2019-01-04,2514.8700
2019-01-07,2533.0900
2019-01-08,2526.4600
2019-01-09,2544.3400
2019-01-10,2535.1000
2019-01-11,2553.8300
2019-01-14,2535.7600
2019-01-15,2570.3400
2019-01-16,2570.4200
2019-01-17,2559.6400
2019-01-18,2596.0100
2019-01-21,2610.5100
2019-01-22,2579.7000
2019-01-23,2581.0000
2019-01-24,2591.6900
2019-01-25,2601.7200
2019-01-28,2596.9800
2019-01-29,2594.2500
2019-01-30,2575.5700
2019-01-31,2584.5700
2019-02-01,2618.2300
2019-02-11,2653.9000
2019-02-12,2671.8900
2019-02-13,2721.0700
2019-02-14,2719.7000
2019-02-15,2682.3850
2019-02-18,2754.3560
2019-02-19,2755.6450
2019-02-20,2761.2180
2019-02-21,2751.8010
2019-02-22,2804.2260
2019-02-25,2961.2830
2019-02-26,2941.5160
2019-02-27,2953.8240
2019-02-28,2940.9530
2019-03-01,2994.0050
2019-03-04,3027.5750
2019-03-05,3054.2460
2019-03-06,3102.0990
2019-03-07,3106.4170
2019-03-08,2969.8610
2019-03-11,3026.9920
2019-03-12,3060.3070
2019-03-13,3026.9510
2019-03-14,2990.6850
2019-03-15,3021.7510
2019-03-18,3096.4170
2019-03-19,3090.9750
2019-03-20,3090.6400
2019-03-21,3101.4550
2019-03-22,3104.1480
2019-03-25,3043.0310
2019-03-26,2997.0950
2019-03-27,3022.7190
2019-03-28,2994.9430
2019-03-29,3090.7580
2019-04-01,3170.3610
2019-04-02,3176.8220
2019-04-03,3216.2950
2019-04-04,3246.5710
2019-04-08,3244.8100
2019-04-09,3239.6630
2019-04-10,3241.9290
2019-04-11,3189.9610
2019-04-12,3188.6250
2019-04-15,3177.7860
2019-04-16,3253.5970
2019-04-17,3263.1170
2019-04-18,3250.2010
2019-04-19,3270.7970
2019-04-22,3215.0420
2019-04-23,3198.5930
2019-04-24,3201.6130
2019-04-25,3123.8260
2019-04-26,3086.3980
2019-04-29,3062.4980
2019-04-30,3078.3380
2019-05-06,2906.4640
2019-05-07,2926.3900
2019-05-08,2893.7560
2019-05-09,2850.9530
2019-05-10,2939.2100
2019-05-13,2903.7130
2019-05-14,2883.6100
2019-05-15,2938.6780
2019-05-16,2955.7110
2019-05-17,2882.2960
2019-05-20,2870.6040
2019-05-21,2905.9680
2019-05-22,2891.7040
2019-05-23,2852.5150
2019-05-24,2852.9940
2019-05-27,2892.3780
2019-05-28,2909.9100
2019-05-29,2914.6960
2019-05-30,2905.8050
2019-05-31,2898.6960
2019-06-03,2890.0800
2019-06-04,2862.2800
2019-06-05,2861.4180
2019-06-06,2827.7970
2019-06-10,2852.1300
2019-06-11,2925.7160
2019-06-12,2909.3790
2019-06-13,2910.7400
2019-06-14,2881.9740
2019-06-17,2887.6220
2019-06-18,2890.1580
2019-06-19,2917.8020
2019-06-20,2987.1180
2019-06-21,3001.9800
2019-06-24,3008.1470
2019-06-25,2982.0730
2019-06-26,2976.2830
2019-06-27,2996.7920
2019-06-28,2978.8780
2019-07-01,3044.9020
2019-07-02,3043.9420
2019-07-03,3015.2630
2019-07-04,3005.2480
2019-07-05,3011.0580
2019-07-08,2933.3630
2019-07-09,2928.2290
2019-07-10,2915.3020
2019-07-11,2917.7600
2019-07-12,2930.5460
2019-07-15,2942.1850
2019-07-16,2937.6160
2019-07-17,2931.6920
2019-07-18,2901.1760
2019-07-19,2924.2000
2019-07-22,2886.9740
2019-07-23,2899.9440
2019-07-24,2923.2770
2019-07-25,2937.3600
2019-07-26,2944.5410
2019-07-29,2941.0070
2019-07-30,2952.3380
2019-07-31,2932.5050
2019-08-01,2908.7660
2019-08-02,2867.8370
2019-08-05,2821.4950
2019-08-06,2777.5550
2019-08-07,2768.6790
2019-08-08,2794.5520
2019-08-09,2774.7530
2019-08-12,2814.9940
2019-08-13,2797.2590
2019-08-14,2808.9140
2019-08-15,2815.7970
2019-08-16,2823.8230
2019-08-19,2883.0960
2019-08-20,2880.0010
2019-08-21,2880.3300
2019-08-22,2883.4350
2019-08-23,2897.4250
2019-08-26,2863.5670
2019-08-27,2902.1930
2019-08-28,2893.7560
2019-08-29,2890.9190
2019-08-30,2886.2360
2019-09-02,2924.1060
2019-09-03,2930.1530
2019-09-04,2957.4110
2019-09-05,2985.8640
2019-09-06,2999.6010
2019-09-09,3024.7380
2019-09-10,3021.2020
2019-09-11,3008.8110
2019-09-12,3031.2350
2019-09-16,3030.7540
2019-09-17,2978.1170
2019-09-18,2985.6580
2019-09-19,2999.2780
2019-09-20,3006.4460
2019-09-23,2977.0760
2019-09-24,2985.3400
2019-09-25,2955.4320
2019-09-26,2929.0870
2019-09-27,2932.1670
2019-09-30,2905.1890
2019-10-08,2913.5700
2019-10-09,2924.8560
2019-10-10,2947.7100
2019-10-11,2973.6550
2019-10-14,3007.8830
2019-10-15,2991.0450
2019-10-16,2978.7120
2019-10-17,2977.3340
2019-10-18,2938.1410
2019-10-21,2939.6170
2019-10-22,2954.3790
2019-10-23,2941.6180
2019-10-24,2940.9210
2019-10-25,2954.9320
2019-10-28,2980.0490
2019-10-29,2954.1760
2019-10-30,2939.3200
2019-10-31,2929.0560
2019-11-01,2958.1990
2019-11-04,2975.4910
2019-11-05,2991.5620
2019-11-06,2978.5950
2019-11-07,2978.7140
2019-11-08,2964.1840
2019-11-11,2909.9740
2019-11-12,2914.8230
2019-11-13,2905.2400
2019-11-14,2909.8690
2019-11-15,2891.3430
2019-11-18,2909.2000
2019-11-19,2933.9900
2019-11-20,2911.0530
2019-11-21,2903.6370
2019-11-22,2885.2880
2019-11-25,2906.1680
2019-11-26,2907.0600
2019-11-27,2903.1940
2019-11-28,2889.6930
2019-11-29,2871.9810
2019-12-02,2875.8070
2019-12-03,2884.6980
2019-12-04,2878.1150
2019-12-05,2899.4680
2019-12-06,2912.0130
2019-12-09,2914.4770
2019-12-10,2917.3150
2019-12-11,2924.4170
2019-12-12,2915.6980
2019-12-13,2967.6760
2019-12-16,2984.3920
2019-12-17,3022.4210
2019-12-18,3017.0440
2019-12-19,3017.0650
2019-12-20,3004.9370
2019-12-23,2962.7510
2019-12-24,2982.6800
2019-12-25,2981.8800
2019-12-26,3007.3540
2019-12-27,3005.0350
2019-12-30,3040.0230
2019-12-31,3050.1240
2020-01-02,3085.1970
2020-01-03,3083.7850
2020-01-06,3083.4080
2020-01-07,3104.8010
2020-01-08,3066.8920
2020-01-09,3094.8810
2020-01-10,3092.2900
2020-01-13,3115.5690
2020-01-14,3106.8200
2020-01-15,3090.0370
2020-01-16,3074.0810
2020-01-17,3075.4950
2020-01-20,3095.7870
2020-01-21,3052.1410
2020-01-22,3060.7540
2020-01-23,2976.5280
2020-02-03,2746.6050
2020-02-04,2783.2870
2020-02-05,2818.0870
2020-02-06,2866.5090
2020-02-07,2875.9630
2020-02-10,2890.4870
2020-02-11,2901.6740
2020-02-12,2926.8990
2020-02-13,2906.0730
2020-02-14,2917.0070
2020-02-17,2983.6220
2020-02-18,2984.9710
2020-02-19,2975.4010
2020-02-20,3030.1540
2020-02-21,3039.6690
2020-02-24,3031.2330
2020-02-25,3013.0500
2020-02-26,2987.9280
2020-02-27,2991.3280
2020-02-28,2880.3030
2020-03-02,2970.9310
2020-03-03,2992.8960
2020-03-04,3011.6650
2020-03-05,3071.6770
2020-03-06,3034.5110
2020-03-09,2943.2900
2020-03-10,2996.7610
2020-03-11,2968.5170
2020-03-12,2923.4850
2020-03-13,2887.4260
2020-03-16,2789.2530
2020-03-17,2779.6400
2020-03-18,2728.7560
2020-03-19,2702.1290
2020-03-20,2745.6180
2020-03-23,2660.1670
2020-03-24,2722.4380
2020-03-25,2781.5910
2020-03-26,2764.9100
2020-03-27,2772.2030
2020-03-30,2747.2130
2020-03-31,2750.2960
2020-04-01,2734.5210
2020-04-02,2780.6370
2020-04-03,2763.9870
2020-04-07,2820.7630
2020-04-08,2815.3680
2020-04-09,2825.9030
2020-04-10,2796.6310
2020-04-13,2783.0470
2020-04-14,2827.2830
2020-04-15,2811.1740
2020-04-16,2819.9350
2020-04-17,2838.4940
2020-04-20,2852.5530
2020-04-21,2827.0130
2020-04-22,2843.9800
2020-04-23,2838.4990
2020-04-24,2808.5290
2020-04-27,2815.4940
2020-04-28,2810.0240
2020-04-29,2822.4420
2020-04-30,2860.0820
2020-05-06,2878.1400
2020-05-07,2871.5230
2020-05-08,2895.3440
2020-05-11,2894.8020
2020-05-12,2891.5560
2020-05-13,2898.0490
2020-05-14,2870.3420
2020-05-15,2868.4580
2020-05-18,2875.4170
2020-05-19,2898.5760
2020-05-20,2883.7370
2020-05-21,2867.9230
2020-05-22,2813.7650
2020-05-25,2817.9690
2020-05-26,2846.5470
2020-05-27,2836.8030
2020-05-28,2846.2210
2020-05-29,2852.3510
2020-06-01,2915.4310
2020-06-02,2921.3980
2020-06-03,2923.3710
2020-06-04,2919.2500
2020-06-05,2930.7990
2020-06-08,2937.7710
2020-06-09,2956.1110
2020-06-10,2943.7520
2020-06-11,2920.8960
2020-06-12,2919.7400
2020-06-15,2890.0300
2020-06-16,2931.7490
2020-06-17,2935.8730
2020-06-18,2939.3150
2020-06-19,2967.6340
2020-06-22,2965.2710
2020-06-23,2970.6200
2020-06-24,2979.5500
2020-06-29,2961.5160
2020-06-30,2984.6740
2020-07-01,3025.9810
2020-07-02,3090.5690
2020-07-03,3152.8120
2020-07-06,3332.8800
2020-07-07,3345.3360
2020-07-08,3403.4400
2020-07-09,3450.5930
2020-07-10,3383.3220
2020-07-13,3443.2860
2020-07-14,3414.6180
2020-07-15,3361.3040
2020-07-16,3210.0980
2020-07-17,3214.1280
2020-07-20,3314.1490
2020-07-21,3320.8940
2020-07-22,3333.1630
2020-07-23,3325.1100
2020-07-24,3196.7680
2020-07-27,3205.2260
2020-07-28,3227.9600
2020-07-29,3294.5520
2020-07-30,3286.8220
2020-07-31,3310.0060
2020-08-03,3367.9650
2020-08-04,3371.6870
2020-08-05,3377.5640
2020-08-06,3386.4630
2020-08-07,3354.0350
2020-08-10,3379.2520
2020-08-11,3340.2900
2020-08-12,3319.2650
2020-08-13,3320.7260
2020-08-14,3360.0980
2020-08-17,3438.8010
2020-08-18,3451.0890
2020-08-19,3408.1280
2020-08-20,3363.8980
2020-08-21,3380.6830
2020-08-24,3385.6380
2020-08-25,3373.5790
2020-08-26,3329.7390
2020-08-27,3350.1130
2020-08-28,3403.8060
2020-08-31,3395.6770
2020-09-01,3410.6060
2020-09-02,3404.8010
2020-09-03,3384.9800
2020-09-04,3355.3660
2020-09-07,3292.5900
2020-09-08,3316.4170
2020-09-09,3254.6270
2020-09-10,3234.8230
2020-09-11,3260.3460
2020-09-14,3278.8130
2020-09-15,3295.6790
2020-09-16,3283.9240
2020-09-17,3270.4350
2020-09-18,3338.0890
2020-09-21,3316.9350
2020-09-22,3274.3010
2020-09-23,3279.7100
2020-09-24,3223.1760
2020-09-25,3219.4170
2020-09-28,3217.5340
2020-09-29,3224.3590
2020-09-30,3218.0520
2020-10-09,3272.0760
2020-10-12,3358.4650
2020-10-13,3359.7490
2020-10-14,3340.7780
2020-10-15,3332.1830
2020-10-16,3336.3580
2020-10-19,3312.6670
2020-10-20,3328.1020
2020-10-21,3325.0240
2020-10-22,3312.5000
2020-10-23,3277.9970
2020-10-26,3251.1180
2020-10-27,3254.3150
2020-10-28,3269.2380
2020-10-29,3272.7270
2020-10-30,3224.5320
2020-11-02,3225.1190
2020-11-03,3271.0740
2020-11-04,3277.4400
2020-11-05,3320.1330
2020-11-06,3312.1590
2020-11-09,3373.7330
2020-11-10,3360.1480
2020-11-11,3342.2020
2020-11-12,3338.6780
2020-11-13,3310.1040
2020-11-16,3346.9690
2020-11-17,3339.8950
2020-11-18,3347.3030
2020-11-19,3363.0870
2020-11-20,3377.7260
2020-11-23,3414.4890
2020-11-24,3402.8220
2020-11-25,3362.3270
2020-11-26,3369.7330
2020-11-27,3408.3070
2020-11-30,3391.7550
2020-12-01,3451.9380
2020-12-02,3449.3800
2020-12-03,3442.1350
2020-12-04,3444.5810
2020-12-07,3416.6030
2020-12-08,3410.1770
2020-12-09,3371.9640
2020-12-10,3373.2750
2020-12-11,3347.1910
2020-12-14,3369.1200
2020-12-15,3367.2320
2020-12-16,3366.9830
2020-12-17,3404.8730
2020-12-18,3394.8960
2020-12-21,3420.5690
2020-12-22,3356.7820
2020-12-23,3382.3190
2020-12-24,3363.1130
2020-12-25,3396.5620
2020-12-28,3397.2850
2020-12-29,3379.0360
2020-12-30,3414.4520
2020-12-31,3473.0690
2021-01-04,3502.9580
2021-01-05,3528.6760
2021-01-06,3550.8760
2021-01-07,3576.2040
2021-01-08,3570.1080
2021-01-11,3531.4970
2021-01-12,3608.3380
2021-01-13,3598.6510
2021-01-14,3565.9040
2021-01-15,3566.3770
2021-01-18,3596.2230
2021-01-19,3566.3810
2021-01-20,3583.0920
2021-01-21,3621.2640
2021-01-22,3606.7490
2021-01-25,3624.2380
2021-01-26,3569.4290
2021-01-27,3573.3410
2021-01-28,3505.1750
2021-01-29,3483.0690
2021-02-01,3505.2830
2021-02-02,3533.6840
2021-02-03,3517.3080
2021-02-04,3501.8590
2021-02-05,3496.3320
2021-02-08,3532.4460
2021-02-09,3603.4890
2021-02-10,3655.0880
2021-02-18,3675.3570
2021-02-19,3696.1680
2021-02-22,3642.4440
2021-02-23,3636.3570
2021-02-24,3564.0790
2021-02-25,3585.0450
2021-02-26,3509.0800
2021-03-01,3551.3990
2021-03-02,3508.5910
2021-03-03,3576.9040
2021-03-04,3503.4910
2021-03-05,3501.9860
2021-03-08,3421.4140
2021-03-09,3359.2920
2021-03-10,3357.7370
2021-03-11,3436.8310
2021-03-12,3453.0770
2021-03-15,3419.9450
2021-03-16,3446.7330
2021-03-17,3445.5500
2021-03-18,3463.0680
2021-03-19,3404.6630
2021-03-22,3443.4390
2021-03-23,3411.5080
2021-03-24,3367.0600
2021-03-25,3363.5910
2021-03-26,3418.3260
2021-03-29,3435.2950
2021-03-30,3456.6760
2021-03-31,3441.9110
2021-04-01,3466.3310
2021-04-02,3484.3920
2021-04-06,3482.9670
2021-04-07,3479.6250
2021-04-08,3482.5540
2021-04-09,3450.6770
2021-04-12,3412.9470
2021-04-13,3396.4700
2021-04-14,3416.7210
2021-04-15,3398.9870
2021-04-16,3426.6170
2021-04-19,3477.5480
2021-04-20,3472.9420
2021-04-21,3472.9290
2021-04-22,3465.1130
2021-04-23,3474.1660
2021-04-26,3441.1650
2021-04-27,3442.6110
2021-04-28,3457.0680
2021-04-29,3474.9010
2021-04-30,3446.8560
2021-05-06,3441.2820
2021-05-07,3418.8740
2021-05-10,3427.9900
2021-05-11,3441.8450
2021-05-12,3462.7510
2021-05-13,3429.5360
2021-05-14,3490.3760
2021-05-17,3517.6150
2021-05-18,3529.0140
2021-05-19,3510.9640
2021-05-20,3506.9440
2021-05-21,3486.5560
2021-05-24,3497.2820
2021-05-25,3581.3410
2021-05-26,3593.3570
2021-05-27,3608.8500
2021-05-28,3600.7840
2021-05-31,3615.4770
2021-06-01,3624.7130
2021-06-02,3597.1370
2021-06-03,3584.2120
2021-06-04,3591.8440
2021-06-07,3599.5410
2021-06-08,3580.1060
2021-06-09,3591.3960
2021-06-10,3610.8590
2021-06-11,3589.7480
2021-06-15,3556.5590
2021-06-16,3518.3290
2021-06-17,3525.6040
2021-06-18,3525.0960
2021-06-21,3529.1820
2021-06-22,3557.4120
2021-06-23,3566.2190
2021-06-24,3566.6530
2021-06-25,3607.5610
2021-06-28,3606.3720
2021-06-29,3573.1770
2021-06-30,3591.1970
2021-07-01,3588.7810
2021-07-02,3518.7590
2021-07-05,3534.3220
2021-07-06,3530.2580
2021-07-07,3553.7150
2021-07-08,3525.5030
2021-07-09,3524.0880
2021-07-12,3547.8360
2021-07-13,3566.5220
2021-07-14,3528.5010
2021-07-15,3564.5900
2021-07-16,3539.3030
2021-07-19,3539.1220
2021-07-20,3536.7900
2021-07-21,3562.6610
2021-07-22,3574.7340
2021-07-23,3550.3960
2021-07-26,3467.4400
2021-07-27,3381.1830
2021-07-28,3361.5890
2021-07-29,3411.7240
2021-07-30,3397.3570
2021-08-02,3464.2850
2021-08-03,3447.9910
2021-08-04,3477.2180
2021-08-05,3466.5490
2021-08-06,3458.2270
2021-08-09,3494.6340
2021-08-10,3529.9300
2021-08-11,3532.6210
2021-08-12,3524.7370
2021-08-13,3516.2980
2021-08-16,3517.3440
2021-08-17,3446.9760
2021-08-18,3485.2850
2021-08-19,3465.5540
2021-08-20,3427.3330
2021-08-23,3477.1320
2021-08-24,3514.4710
2021-08-25,3540.3830
2021-08-26,3501.6640
2021-08-27,3522.1560
2021-08-30,3528.1510
2021-08-31,3543.9400
2021-09-01,3567.1000
2021-09-02,3597.0420
2021-09-03,3581.7340
2021-09-06,3621.8590
2021-09-07,3676.5860
2021-09-08,3675.1860
2021-09-09,3693.1290
2021-09-10,3703.1100
2021-09-13,3715.3720
2021-09-14,3662.6010
2021-09-15,3656.2230
2021-09-16,3607.0920
2021-09-17,3613.9660
2021-09-22,3628.4890
2021-09-23,3642.2200
2021-09-24,3613.0670
2021-09-27,3582.8300
2021-09-28,3602.2180
2021-09-29,3536.2940
2021-09-30,3568.1660
2021-10-08,3592.1660
2021-10-11,3591.7080
2021-10-12,3546.9360
2021-10-13,3561.7620
2021-10-14,3558.2790
2021-10-15,3572.3660
2021-10-18,3568.1370
2021-10-19,3593.1530
2021-10-20,3587.0000
2021-10-21,3594.7830
2021-10-22,3582.6030
2021-10-25,3609.8620
2021-10-26,3597.6370
2021-10-27,3562.3050
2021-10-28,3518.4160
2021-10-29,3547.3360
2021-11-01,3544.4790
2021-11-02,3505.6280
2021-11-03,3498.5360
2021-11-04,3526.8650
2021-11-05,3491.5670
2021-11-08,3498.6300
2021-11-09,3507.0010
2021-11-10,3492.4610
2021-11-11,3532.7850
2021-11-12,3539.1000
2021-11-15,3533.3020
2021-11-16,3521.7860
2021-11-17,3537.3660
2021-11-18,3520.7100
2021-11-19,3560.3730
2021-11-22,3582.0790
2021-11-23,3589.0890
2021-11-24,3592.7020
2021-11-25,3584.1780
2021-11-26,3564.0890
2021-11-29,3562.6960
2021-11-30,3563.8870
2021-12-01,3576.8850
2021-12-02,3573.8350
2021-12-03,3607.4320
2021-12-06,3589.3060
2021-12-07,3595.0880
2021-12-08,3637.5670
2021-12-09,3673.0410
2021-12-10,3666.3470
2021-12-13,3681.0820
2021-12-14,3661.5250
2021-12-15,3647.6300
2021-12-16,3675.0160
2021-12-17,3632.3630
2021-12-20,3593.6010
2021-12-21,3625.1250
2021-12-22,3622.6170
2021-12-23,3643.3390
2021-12-24,3618.0530
2021-12-27,3615.9740
2021-12-28,3630.1110
2021-12-29,3597.0000
2021-12-30,3619.1880
2021-12-31,3639.7750
2022-01-04,3632.3280
2022-01-05,3595.1760
2022-01-06,3586.0790
2022-01-07,3579.5420
2022-01-10,3593.5180
2022-01-11,3567.4400
2022-01-12,3597.4320
2022-01-13,3555.2580
2022-01-14,3521.2550
2022-01-17,3541.6660
2022-01-18,3569.9140
2022-01-19,3558.1790
2022-01-20,3555.0620
2022-01-21,3522.5670
2022-01-24,3524.1050
2022-01-25,3433.0610
2022-01-26,3455.6670
2022-01-27,3394.2470
2022-01-28,3361.4390
2022-02-07,3429.5800
2022-02-08,3452.6280
2022-02-09,3479.9450
2022-02-10,3485.9070
2022-02-11,3462.9470
2022-02-14,3428.8820
2022-02-15,3446.0880
2022-02-16,3465.8300
2022-02-17,3468.0350
2022-02-18,3490.7570
2022-02-21,3490.6120
2022-02-22,3457.1460
2022-02-23,3489.1460
2022-02-24,3429.9560
2022-02-25,3451.4060
2022-02-28,3462.3060
2022-03-01,3488.8340
2022-03-02,3484.1910
2022-03-03,3481.1120
2022-03-04,3447.6490
2022-03-07,3372.8550
2022-03-08,3293.5300
2022-03-09,3256.3880
2022-03-10,3296.0920
2022-03-11,3309.7460
2022-03-14,3223.5320
2022-03-15,3063.9650
2022-03-16,3170.7100
2022-03-17,3215.0440
2022-03-18,3251.0720
2022-03-21,3253.6850
2022-03-22,3259.8610
